"X","Group","Corr"
203.99079709205,"Group 1","0.01"
204.413624416388,"Group 1","0.01"
204.522664092868,"Group 1","0.01"
204.433406526209,"Group 1","0.01"
204.679024714359,"Group 1","0.01"
204.729559621983,"Group 1","0.01"
205.169540143331,"Group 1","0.01"
203.6254481469,"Group 1","0.01"
204.47296271424,"Group 1","0.01"
203.559224150256,"Group 1","0.01"
204.492288529657,"Group 1","0.01"
203.668292332431,"Group 1","0.01"
206.067207535572,"Group 1","0.01"
205.417664835721,"Group 1","0.01"
203.808173020027,"Group 1","0.01"
204.208287194045,"Group 1","0.01"
203.643658738997,"Group 1","0.01"
203.140832630297,"Group 1","0.01"
204.626448090304,"Group 1","0.01"
205.008073643226,"Group 1","0.01"
205.636668998806,"Group 1","0.01"
203.70471558574,"Group 1","0.01"
204.7571110622,"Group 1","0.01"
203.758008396208,"Group 1","0.01"
203.503386053527,"Group 1","0.01"
204.840751345315,"Group 1","0.01"
204.57826154645,"Group 1","0.01"
203.960822734031,"Group 1","0.01"
204.733374424175,"Group 1","0.01"
203.973010712879,"Group 1","0.01"
203.835804280078,"Group 1","0.01"
204.796609410402,"Group 1","0.01"
204.194852654648,"Group 1","0.01"
204.058320375075,"Group 1","0.01"
203.977206474175,"Group 1","0.01"
204.366194895239,"Group 1","0.01"
204.498586905527,"Group 1","0.01"
205.376856658382,"Group 1","0.01"
204.062925801748,"Group 1","0.01"
203.37863511673,"Group 1","0.01"
203.501048655145,"Group 1","0.01"
205.17179640754,"Group 1","0.01"
203.36856107122,"Group 1","0.01"
204.218316524398,"Group 1","0.01"
204.487446387181,"Group 1","0.01"
204.652791149896,"Group 1","0.01"
204.719858325868,"Group 1","0.01"
204.22327809699,"Group 1","0.01"
203.728722716182,"Group 1","0.01"
203.985721606612,"Group 1","0.01"
204.407942707361,"Group 1","0.01"
204.846920846211,"Group 1","0.01"
204.415454826192,"Group 1","0.01"
204.402764512401,"Group 1","0.01"
203.870772966015,"Group 1","0.01"
204.200230974141,"Group 1","0.01"
205.230267791241,"Group 1","0.01"
203.707138731096,"Group 1","0.01"
204.283514590852,"Group 1","0.01"
204.455861644669,"Group 1","0.01"
203.564308170692,"Group 1","0.01"
203.887086268169,"Group 1","0.01"
203.81298094686,"Group 1","0.01"
204.139458782297,"Group 1","0.01"
203.753832916158,"Group 1","0.01"
204.147059535983,"Group 1","0.01"
204.577965030291,"Group 1","0.01"
204.373537034728,"Group 1","0.01"
204.382539327551,"Group 1","0.01"
203.866613075441,"Group 1","0.01"
203.404673567274,"Group 1","0.01"
203.416734155713,"Group 1","0.01"
203.401996380107,"Group 1","0.01"
203.997504027396,"Group 1","0.01"
203.758595748295,"Group 1","0.01"
203.356865982858,"Group 1","0.01"
204.282970848861,"Group 1","0.01"
204.440623991268,"Group 1","0.01"
204.23420573929,"Group 1","0.01"
204.316317148931,"Group 1","0.01"
204.526801707014,"Group 1","0.01"
204.046919103392,"Group 1","0.01"
203.440335016775,"Group 1","0.01"
203.828035833259,"Group 1","0.01"
203.48761516373,"Group 1","0.01"
205.558223523975,"Group 1","0.01"
204.373660364326,"Group 1","0.01"
202.860806785834,"Group 1","0.01"
204.566718225121,"Group 1","0.01"
204.328820713832,"Group 1","0.01"
204.118245494768,"Group 1","0.01"
204.28984709794,"Group 1","0.01"
204.300995967973,"Group 1","0.01"
203.79968114248,"Group 1","0.01"
205.079093731072,"Group 1","0.01"
202.432383765704,"Group 1","0.01"
204.194592319236,"Group 1","0.01"
204.272287984785,"Group 1","0.01"
203.991505982185,"Group 1","0.01"
204.795941748171,"Group 1","0.01"
204.783801283961,"Group 1","0.01"
203.016854777836,"Group 1","0.01"
204.297149338561,"Group 1","0.01"
204.448445561014,"Group 1","0.01"
205.029560527406,"Group 1","0.01"
204.407496615654,"Group 1","0.01"
204.92722983167,"Group 1","0.01"
203.965518551831,"Group 1","0.01"
204.503652846837,"Group 1","0.01"
204.385238437424,"Group 1","0.01"
204.806530240303,"Group 1","0.01"
204.701758906206,"Group 1","0.01"
204.483803924255,"Group 1","0.01"
203.182166362564,"Group 1","0.01"
204.247443809106,"Group 1","0.01"
204.812064707055,"Group 1","0.01"
205.130719541435,"Group 1","0.01"
204.617536790774,"Group 1","0.01"
204.884629300325,"Group 1","0.01"
203.789489283078,"Group 1","0.01"
205.189216664609,"Group 1","0.01"
204.043129448801,"Group 1","0.01"
203.934224588135,"Group 1","0.01"
204.305916191038,"Group 1","0.01"
203.895040836181,"Group 1","0.01"
204.027025294143,"Group 1","0.01"
205.255864616223,"Group 1","0.01"
203.880128832675,"Group 1","0.01"
204.595217016789,"Group 1","0.01"
204.103882306459,"Group 1","0.01"
204.896971555538,"Group 1","0.01"
204.52457266782,"Group 1","0.01"
203.985128257859,"Group 1","0.01"
204.988047736405,"Group 1","0.01"
204.291911315517,"Group 1","0.01"
203.990636087497,"Group 1","0.01"
203.32203368772,"Group 1","0.01"
204.33523244167,"Group 1","0.01"
203.748830512817,"Group 1","0.01"
204.699953950474,"Group 1","0.01"
205.39254697929,"Group 1","0.01"
205.592040739198,"Group 1","0.01"
204.453337221391,"Group 1","0.01"
203.991592960409,"Group 1","0.01"
204.321429082796,"Group 1","0.01"
204.613333420124,"Group 1","0.01"
203.852647487083,"Group 1","0.01"
204.143164777596,"Group 1","0.01"
203.855582251789,"Group 1","0.01"
204.306370722278,"Group 1","0.01"
204.059014688149,"Group 1","0.01"
202.616920338099,"Group 1","0.01"
204.055263073723,"Group 1","0.01"
204.263147725119,"Group 1","0.01"
205.48708439036,"Group 1","0.01"
205.266813053113,"Group 1","0.01"
204.903209959136,"Group 1","0.01"
204.071429275606,"Group 1","0.01"
204.440432536641,"Group 1","0.01"
203.448107096135,"Group 1","0.01"
204.784644273359,"Group 1","0.01"
203.255419938956,"Group 1","0.01"
204.192358446529,"Group 1","0.01"
202.67504532159,"Group 1","0.01"
204.766915198524,"Group 1","0.01"
204.791009387556,"Group 1","0.01"
203.36489393515,"Group 1","0.01"
204.428199878682,"Group 1","0.01"
204.345294755109,"Group 1","0.01"
205.045049719426,"Group 1","0.01"
203.095008948283,"Group 1","0.01"
203.70325842874,"Group 1","0.01"
204.854434953138,"Group 1","0.01"
205.16437301521,"Group 1","0.01"
204.607079782653,"Group 1","0.01"
203.432544537442,"Group 1","0.01"
204.726715900193,"Group 1","0.01"
204.72283036497,"Group 1","0.01"
204.152218927116,"Group 1","0.01"
203.5604706751,"Group 1","0.01"
204.946215404515,"Group 1","0.01"
204.634464526788,"Group 1","0.01"
204.545545208402,"Group 1","0.01"
204.178714737729,"Group 1","0.01"
204.882619042949,"Group 1","0.01"
203.933873694008,"Group 1","0.01"
203.569834097481,"Group 1","0.01"
204.060638334173,"Group 1","0.01"
205.685168278636,"Group 1","0.01"
204.708327102653,"Group 1","0.01"
203.111011975721,"Group 1","0.01"
204.846974190498,"Group 1","0.01"
205.3579031877,"Group 1","0.01"
203.516942322992,"Group 1","0.01"
204.062042033255,"Group 1","0.01"
204.831874182755,"Group 1","0.01"
203.963876803654,"Group 1","0.01"
203.688628579153,"Group 1","0.01"
204.199964885968,"Group 1","0.01"
204.570192383713,"Group 1","0.01"
203.801441094387,"Group 1","0.01"
204.480568172601,"Group 1","0.01"
204.160988526474,"Group 1","0.01"
204.297934875148,"Group 1","0.01"
204.891119424485,"Group 1","0.01"
204.330632011654,"Group 1","0.01"
203.616176173631,"Group 1","0.01"
201.75059929537,"Group 1","0.01"
204.569518976924,"Group 1","0.01"
204.519668056302,"Group 1","0.01"
203.531461116739,"Group 1","0.01"
203.818702667421,"Group 1","0.01"
205.050819930063,"Group 1","0.01"
203.561928428774,"Group 1","0.01"
203.267709412292,"Group 1","0.01"
203.845587500608,"Group 1","0.01"
205.025470141616,"Group 1","0.01"
204.133456688216,"Group 1","0.01"
205.234220557666,"Group 1","0.01"
204.730231145841,"Group 1","0.01"
204.583843493599,"Group 1","0.01"
203.730690414189,"Group 1","0.01"
204.196707130109,"Group 1","0.01"
203.884173900806,"Group 1","0.01"
204.268428866601,"Group 1","0.01"
202.716295218895,"Group 1","0.01"
203.971388352102,"Group 1","0.01"
204.576710485409,"Group 1","0.01"
204.12597466522,"Group 1","0.01"
204.050513016578,"Group 1","0.01"
203.164081711005,"Group 1","0.01"
204.085735684113,"Group 1","0.01"
204.165450539274,"Group 1","0.01"
203.886703529486,"Group 1","0.01"
204.779993993138,"Group 1","0.01"
204.587597686412,"Group 1","0.01"
204.036522885505,"Group 1","0.01"
204.825745707688,"Group 1","0.01"
204.312332630996,"Group 1","0.01"
204.732466521692,"Group 1","0.01"
204.973742971245,"Group 1","0.01"
203.460457596254,"Group 1","0.01"
204.219450951054,"Group 1","0.01"
204.693043283222,"Group 1","0.01"
203.900400960982,"Group 1","0.01"
204.416050851365,"Group 1","0.01"
203.943700882041,"Group 1","0.01"
203.860639796037,"Group 1","0.01"
205.467046348359,"Group 1","0.01"
204.649314448306,"Group 1","0.01"
204.038457753112,"Group 1","0.01"
204.807959627164,"Group 1","0.01"
204.587811668251,"Group 1","0.01"
203.875507407746,"Group 1","0.01"
203.073943887073,"Group 1","0.01"
203.969030961497,"Group 1","0.01"
204.198592576816,"Group 1","0.01"
204.394349000405,"Group 1","0.01"
203.969148430852,"Group 1","0.01"
204.417839814968,"Group 1","0.01"
204.18885268678,"Group 1","0.01"
204.423937595547,"Group 1","0.01"
205.028099535879,"Group 1","0.01"
204.188965542802,"Group 1","0.01"
204.926491209085,"Group 1","0.01"
203.454512545635,"Group 1","0.01"
204.590863988307,"Group 1","0.01"
203.296968821999,"Group 1","0.01"
204.257162202704,"Group 1","0.01"
205.675351365543,"Group 1","0.01"
204.783091897378,"Group 1","0.01"
203.876564382911,"Group 1","0.01"
204.685479497908,"Group 1","0.01"
203.862152349372,"Group 1","0.01"
203.540993602055,"Group 1","0.01"
204.522479505061,"Group 1","0.01"
204.281342857236,"Group 1","0.01"
204.03576917176,"Group 1","0.01"
204.192623440501,"Group 1","0.01"
203.705142227777,"Group 1","0.01"
204.072358604138,"Group 1","0.01"
203.2193773764,"Group 1","0.01"
204.572333881346,"Group 1","0.01"
204.314193523716,"Group 1","0.01"
203.641489968926,"Group 1","0.01"
203.522309122768,"Group 1","0.01"
204.027049546311,"Group 1","0.01"
204.557556787286,"Group 1","0.01"
204.462015473181,"Group 1","0.01"
204.184811692009,"Group 1","0.01"
204.653604335079,"Group 1","0.01"
205.094461316665,"Group 1","0.01"
204.495525212226,"Group 1","0.01"
204.682702771507,"Group 1","0.01"
203.752978255486,"Group 1","0.01"
203.659474611064,"Group 1","0.01"
204.108565633779,"Group 1","0.01"
204.963671343293,"Group 1","0.01"
204.648878795442,"Group 1","0.01"
204.404466703186,"Group 1","0.01"
203.6037319218,"Group 1","0.01"
203.757798565554,"Group 1","0.01"
204.334742228081,"Group 1","0.01"
204.372364560345,"Group 1","0.01"
204.338279773825,"Group 1","0.01"
204.163581571637,"Group 1","0.01"
204.355713566641,"Group 1","0.01"
203.936881161342,"Group 1","0.01"
204.511549279975,"Group 1","0.01"
203.722708463783,"Group 1","0.01"
203.807390589314,"Group 1","0.01"
203.776627697037,"Group 1","0.01"
204.743563129599,"Group 1","0.01"
204.807187835581,"Group 1","0.01"
204.948394631482,"Group 1","0.01"
204.714079863633,"Group 1","0.01"
205.680668507058,"Group 1","0.01"
204.687084978814,"Group 1","0.01"
204.257103345645,"Group 1","0.01"
204.758940632903,"Group 1","0.01"
204.371264621107,"Group 1","0.01"
204.428774905736,"Group 1","0.01"
204.51724807012,"Group 1","0.01"
204.174787642671,"Group 1","0.01"
204.270819988029,"Group 1","0.01"
203.297090668705,"Group 1","0.01"
204.400716729551,"Group 1","0.01"
203.317551411232,"Group 1","0.01"
203.472618227073,"Group 1","0.01"
203.339056363615,"Group 1","0.01"
204.979341558423,"Group 1","0.01"
204.400228756371,"Group 1","0.01"
204.806438046603,"Group 1","0.01"
203.840376257815,"Group 1","0.01"
204.132720658467,"Group 1","0.01"
203.238702966256,"Group 1","0.01"
203.569829926805,"Group 1","0.01"
204.006037998401,"Group 1","0.01"
204.065538382241,"Group 1","0.01"
204.587592867818,"Group 1","0.01"
202.939307992807,"Group 1","0.01"
204.632134380552,"Group 1","0.01"
204.957043527224,"Group 1","0.01"
203.732656613772,"Group 1","0.01"
204.384302239832,"Group 1","0.01"
204.281279617717,"Group 1","0.01"
205.028858205322,"Group 1","0.01"
203.835135958174,"Group 1","0.01"
203.205199457622,"Group 1","0.01"
204.370371650222,"Group 1","0.01"
204.109782039791,"Group 1","0.01"
203.342794675621,"Group 1","0.01"
203.430126720401,"Group 1","0.01"
205.286787931145,"Group 1","0.01"
204.803095192972,"Group 1","0.01"
204.627015161821,"Group 1","0.01"
203.806043009509,"Group 1","0.01"
203.858222047918,"Group 1","0.01"
203.378737345629,"Group 1","0.01"
203.30538848633,"Group 1","0.01"
204.068170524197,"Group 1","0.01"
204.853284027918,"Group 1","0.01"
204.265713435243,"Group 1","0.01"
204.423592473683,"Group 1","0.01"
203.412591516088,"Group 1","0.01"
204.722128074098,"Group 1","0.01"
202.949087076659,"Group 1","0.01"
203.889184028157,"Group 1","0.01"
205.069166237287,"Group 1","0.01"
204.913063157415,"Group 1","0.01"
203.881747400761,"Group 1","0.01"
204.124820472771,"Group 1","0.01"
203.998774994387,"Group 1","0.01"
204.90020239409,"Group 1","0.01"
204.100742155138,"Group 1","0.01"
204.216846056236,"Group 1","0.01"
204.420318256024,"Group 1","0.01"
203.650282522991,"Group 1","0.01"
203.508056819181,"Group 1","0.01"
204.683378152989,"Group 1","0.01"
205.33982587636,"Group 1","0.01"
204.430973030937,"Group 1","0.01"
203.214637594659,"Group 1","0.01"
203.212609857883,"Group 1","0.01"
204.868495633548,"Group 1","0.01"
203.969465216376,"Group 1","0.01"
204.955766190775,"Group 1","0.01"
203.982150951002,"Group 1","0.01"
204.658883439655,"Group 1","0.01"
204.401837347382,"Group 1","0.01"
205.802408615606,"Group 1","0.01"
203.652706103754,"Group 1","0.01"
204.460629615462,"Group 1","0.01"
203.41280380479,"Group 1","0.01"
203.886281561331,"Group 1","0.01"
203.104000976575,"Group 1","0.01"
204.242469563105,"Group 1","0.01"
203.707691582992,"Group 1","0.01"
204.444559186265,"Group 1","0.01"
205.079320885691,"Group 1","0.01"
204.556631697791,"Group 1","0.01"
204.17698177344,"Group 1","0.01"
205.642801851756,"Group 1","0.01"
203.151229670299,"Group 1","0.01"
203.77236431014,"Group 1","0.01"
204.258313694371,"Group 1","0.01"
204.824985136755,"Group 1","0.01"
205.340901263521,"Group 1","0.01"
204.375231176462,"Group 1","0.01"
205.063482015091,"Group 1","0.01"
205.231549443176,"Group 1","0.01"
202.689739159106,"Group 1","0.01"
203.596502912029,"Group 1","0.01"
204.157869500461,"Group 1","0.01"
204.764678424952,"Group 1","0.01"
203.885146853097,"Group 1","0.01"
204.682081752056,"Group 1","0.01"
203.884924464521,"Group 1","0.01"
203.424533610671,"Group 1","0.01"
203.754477366577,"Group 1","0.01"
205.501928147868,"Group 1","0.01"
203.679403357763,"Group 1","0.01"
204.058750317998,"Group 1","0.01"
203.856736638142,"Group 1","0.01"
204.00862709143,"Group 1","0.01"
204.75293374229,"Group 1","0.01"
204.639315708116,"Group 1","0.01"
203.778780283394,"Group 1","0.01"
203.625738545765,"Group 1","0.01"
203.472817987896,"Group 1","0.01"
203.657236647603,"Group 1","0.01"
204.741961511045,"Group 1","0.01"
203.920399513261,"Group 1","0.01"
203.830152270808,"Group 1","0.01"
204.189015077697,"Group 1","0.01"
205.222003276495,"Group 1","0.01"
203.463692295404,"Group 1","0.01"
203.722711121227,"Group 1","0.01"
203.057834361766,"Group 1","0.01"
204.118908063038,"Group 1","0.01"
204.145634287231,"Group 1","0.01"
204.494232326197,"Group 1","0.01"
204.469093974609,"Group 1","0.01"
204.770694314203,"Group 1","0.01"
204.272933785255,"Group 1","0.01"
203.592481357963,"Group 1","0.01"
204.329913344373,"Group 1","0.01"
205.142578002544,"Group 1","0.01"
204.171531674036,"Group 1","0.01"
203.782261233843,"Group 1","0.01"
205.472028769392,"Group 1","0.01"
203.503736398065,"Group 1","0.01"
205.137744722731,"Group 1","0.01"
204.716298770453,"Group 1","0.01"
203.940121411827,"Group 1","0.01"
202.957766541914,"Group 1","0.01"
204.70543095985,"Group 1","0.01"
202.980258421712,"Group 1","0.01"
203.755388315392,"Group 1","0.01"
204.569165750639,"Group 1","0.01"
205.144686643385,"Group 1","0.01"
204.299295316517,"Group 1","0.01"
204.798686002896,"Group 1","0.01"
203.702309362448,"Group 1","0.01"
204.986432411654,"Group 1","0.01"
203.009446246342,"Group 1","0.01"
202.872274681823,"Group 1","0.01"
203.648994241831,"Group 1","0.01"
204.308374368756,"Group 1","0.01"
204.921183862324,"Group 1","0.01"
204.998344406848,"Group 1","0.01"
203.482631856684,"Group 1","0.01"
205.182942717851,"Group 1","0.01"
203.888114847964,"Group 1","0.01"
204.758245157185,"Group 1","0.01"
204.6107637145,"Group 1","0.01"
204.215860060918,"Group 1","0.01"
204.985510372279,"Group 1","0.01"
204.691033810599,"Group 1","0.01"
203.775718802224,"Group 1","0.01"
203.992100879522,"Group 1","0.01"
203.512127832764,"Group 1","0.01"
204.011752033691,"Group 1","0.01"
205.153625377691,"Group 1","0.01"
204.13622906339,"Group 1","0.01"
204.444611626339,"Group 1","0.01"
204.017262437418,"Group 1","0.01"
205.370022793807,"Group 1","0.01"
203.985216901307,"Group 1","0.01"
204.517018514972,"Group 1","0.01"
203.696446162371,"Group 1","0.01"
205.031027098589,"Group 1","0.01"
204.243644579585,"Group 1","0.01"
203.574846961082,"Group 1","0.01"
203.487620064396,"Group 1","0.01"
204.050854974935,"Group 1","0.01"
203.912501149886,"Group 1","0.01"
204.784164192209,"Group 1","0.01"
204.03659168988,"Group 1","0.01"
205.168959975905,"Group 1","0.01"
203.535927534122,"Group 1","0.01"
203.360217367934,"Group 1","0.01"
203.948238971308,"Group 1","0.01"
204.582370568638,"Group 1","0.01"
204.399049496922,"Group 1","0.01"
203.44640795669,"Group 1","0.01"
204.940392051313,"Group 1","0.01"
204.195235847526,"Group 1","0.01"
203.862251646532,"Group 1","0.01"
204.689715820701,"Group 1","0.01"
204.047067945055,"Group 1","0.01"
205.517777197178,"Group 1","0.01"
204.532348626972,"Group 1","0.01"
204.596978720854,"Group 1","0.01"
204.532385128452,"Group 1","0.01"
203.753152379153,"Group 1","0.01"
203.491417558769,"Group 1","0.01"
204.460622250753,"Group 1","0.01"
203.483708234429,"Group 1","0.01"
204.627516808188,"Group 1","0.01"
203.250498668886,"Group 1","0.01"
205.110087635014,"Group 1","0.01"
203.400756762585,"Group 1","0.01"
203.640823590797,"Group 1","0.01"
204.717250469223,"Group 1","0.01"
203.37576829343,"Group 1","0.01"
204.295466621715,"Group 1","0.01"
204.114578015444,"Group 1","0.01"
203.625532070747,"Group 1","0.01"
204.877482009491,"Group 1","0.01"
203.882200337995,"Group 1","0.01"
204.433458030283,"Group 1","0.01"
204.816715958464,"Group 1","0.01"
203.868858439173,"Group 1","0.01"
203.661274457966,"Group 1","0.01"
205.139965038206,"Group 1","0.01"
204.619399001489,"Group 1","0.01"
203.257061192203,"Group 1","0.01"
204.930221171068,"Group 1","0.01"
203.817992956713,"Group 1","0.01"
204.974523664991,"Group 1","0.01"
205.062188767539,"Group 1","0.01"
204.242037525516,"Group 1","0.01"
204.599711617896,"Group 1","0.01"
204.933057627605,"Group 1","0.01"
204.91131563123,"Group 1","0.01"
203.907319521631,"Group 1","0.01"
202.661694576126,"Group 1","0.01"
203.989098581983,"Group 1","0.01"
205.321005545871,"Group 1","0.01"
204.814015485634,"Group 1","0.01"
