"X","Group","Corr"
205.496910714145,"Group 2","0.01"
203.435483938899,"Group 2","0.01"
203.972992624662,"Group 2","0.01"
204.012535184787,"Group 2","0.01"
203.93021722732,"Group 2","0.01"
203.634384160659,"Group 2","0.01"
204.465003311062,"Group 2","0.01"
204.539653803807,"Group 2","0.01"
203.546637567605,"Group 2","0.01"
205.189804698625,"Group 2","0.01"
204.095177694953,"Group 2","0.01"
204.633499171147,"Group 2","0.01"
204.207521277709,"Group 2","0.01"
203.729780600136,"Group 2","0.01"
205.196244112707,"Group 2","0.01"
205.362457692112,"Group 2","0.01"
203.409513953403,"Group 2","0.01"
204.486680826194,"Group 2","0.01"
204.367194974752,"Group 2","0.01"
204.640434731077,"Group 2","0.01"
204.063053548456,"Group 2","0.01"
204.116899822286,"Group 2","0.01"
204.615841880936,"Group 2","0.01"
205.180244287383,"Group 2","0.01"
204.215735965269,"Group 2","0.01"
203.545233154948,"Group 2","0.01"
202.969628253608,"Group 2","0.01"
204.644988157431,"Group 2","0.01"
203.409769162009,"Group 2","0.01"
204.343700265385,"Group 2","0.01"
204.602364458099,"Group 2","0.01"
204.264531216913,"Group 2","0.01"
202.947061520285,"Group 2","0.01"
205.599188553215,"Group 2","0.01"
204.73163752718,"Group 2","0.01"
203.528839574481,"Group 2","0.01"
205.045424912294,"Group 2","0.01"
204.509320532222,"Group 2","0.01"
204.95795959347,"Group 2","0.01"
204.163313208765,"Group 2","0.01"
203.904546752929,"Group 2","0.01"
204.047377191137,"Group 2","0.01"
203.876598818531,"Group 2","0.01"
204.003847859892,"Group 2","0.01"
203.642498393086,"Group 2","0.01"
204.231253442429,"Group 2","0.01"
204.718223364919,"Group 2","0.01"
204.951762540408,"Group 2","0.01"
204.636818972851,"Group 2","0.01"
204.708737055008,"Group 2","0.01"
204.497492312746,"Group 2","0.01"
204.229917264912,"Group 2","0.01"
204.567822356363,"Group 2","0.01"
204.055412172018,"Group 2","0.01"
203.427321615071,"Group 2","0.01"
203.336957672765,"Group 2","0.01"
203.651535197709,"Group 2","0.01"
203.984152497864,"Group 2","0.01"
203.887981165792,"Group 2","0.01"
204.402424705131,"Group 2","0.01"
204.297560492731,"Group 2","0.01"
204.082871223685,"Group 2","0.01"
204.177126518404,"Group 2","0.01"
203.796230975291,"Group 2","0.01"
203.547064422623,"Group 2","0.01"
204.721826609341,"Group 2","0.01"
205.206444435758,"Group 2","0.01"
204.194152489157,"Group 2","0.01"
204.009410467227,"Group 2","0.01"
204.565532711384,"Group 2","0.01"
203.903381533668,"Group 2","0.01"
206.132269569266,"Group 2","0.01"
204.084901264007,"Group 2","0.01"
203.651683824805,"Group 2","0.01"
203.72589931171,"Group 2","0.01"
204.673136793681,"Group 2","0.01"
204.510018125684,"Group 2","0.01"
202.49534284922,"Group 2","0.01"
204.293759737429,"Group 2","0.01"
203.586539795254,"Group 2","0.01"
203.071015758979,"Group 2","0.01"
205.043585408624,"Group 2","0.01"
204.480649750498,"Group 2","0.01"
203.458159638011,"Group 2","0.01"
204.740670223376,"Group 2","0.01"
204.680864943207,"Group 2","0.01"
205.866595428561,"Group 2","0.01"
203.763105193328,"Group 2","0.01"
203.620243369634,"Group 2","0.01"
203.539608620993,"Group 2","0.01"
204.086548146097,"Group 2","0.01"
202.584857436466,"Group 2","0.01"
204.433805632363,"Group 2","0.01"
204.459841151521,"Group 2","0.01"
203.734738126331,"Group 2","0.01"
204.06627277367,"Group 2","0.01"
204.001708907707,"Group 2","0.01"
204.260524649332,"Group 2","0.01"
204.294783013258,"Group 2","0.01"
204.044198154838,"Group 2","0.01"
203.852560090247,"Group 2","0.01"
204.498210634721,"Group 2","0.01"
203.820177610583,"Group 2","0.01"
204.920455012231,"Group 2","0.01"
204.059525149304,"Group 2","0.01"
204.267020118855,"Group 2","0.01"
204.906681706853,"Group 2","0.01"
204.744183714581,"Group 2","0.01"
203.512317690499,"Group 2","0.01"
204.621410171723,"Group 2","0.01"
204.56139799562,"Group 2","0.01"
204.370780381499,"Group 2","0.01"
203.36213593127,"Group 2","0.01"
204.881672980164,"Group 2","0.01"
204.710815353806,"Group 2","0.01"
203.893009737443,"Group 2","0.01"
203.558167212669,"Group 2","0.01"
203.89520723342,"Group 2","0.01"
204.217355611344,"Group 2","0.01"
204.659896487859,"Group 2","0.01"
204.414930968341,"Group 2","0.01"
204.010315708511,"Group 2","0.01"
203.302334938279,"Group 2","0.01"
203.895844080193,"Group 2","0.01"
204.012924033062,"Group 2","0.01"
204.379524393974,"Group 2","0.01"
204.607689811843,"Group 2","0.01"
204.513924504416,"Group 2","0.01"
204.059646910116,"Group 2","0.01"
204.854734994629,"Group 2","0.01"
203.460797625032,"Group 2","0.01"
203.560553851974,"Group 2","0.01"
204.878504895594,"Group 2","0.01"
204.407075564637,"Group 2","0.01"
205.130028089925,"Group 2","0.01"
204.953512468981,"Group 2","0.01"
204.590157430661,"Group 2","0.01"
204.426283472971,"Group 2","0.01"
205.371439456016,"Group 2","0.01"
202.769345519446,"Group 2","0.01"
202.441311498237,"Group 2","0.01"
204.389304337095,"Group 2","0.01"
203.656478682514,"Group 2","0.01"
203.458852193245,"Group 2","0.01"
203.600854983602,"Group 2","0.01"
204.468356029783,"Group 2","0.01"
204.081836133501,"Group 2","0.01"
205.184581616848,"Group 2","0.01"
204.088442747183,"Group 2","0.01"
203.69663954882,"Group 2","0.01"
204.908248755503,"Group 2","0.01"
204.349000106696,"Group 2","0.01"
204.892168853143,"Group 2","0.01"
203.917672117539,"Group 2","0.01"
204.522862620013,"Group 2","0.01"
203.641585411133,"Group 2","0.01"
204.077265469613,"Group 2","0.01"
203.794841332009,"Group 2","0.01"
204.517950196184,"Group 2","0.01"
204.696513575078,"Group 2","0.01"
203.384500324626,"Group 2","0.01"
204.393046146764,"Group 2","0.01"
205.097255933707,"Group 2","0.01"
203.418413852373,"Group 2","0.01"
204.403283867885,"Group 2","0.01"
204.023751804473,"Group 2","0.01"
205.470242061752,"Group 2","0.01"
204.018941742366,"Group 2","0.01"
203.876864803762,"Group 2","0.01"
205.32978736132,"Group 2","0.01"
205.031559165741,"Group 2","0.01"
203.469314908791,"Group 2","0.01"
204.405406816127,"Group 2","0.01"
204.400839530411,"Group 2","0.01"
203.909644345543,"Group 2","0.01"
205.46583118898,"Group 2","0.01"
204.896253605316,"Group 2","0.01"
204.042958472972,"Group 2","0.01"
204.728604846986,"Group 2","0.01"
204.852552622081,"Group 2","0.01"
204.351375583284,"Group 2","0.01"
204.066695991949,"Group 2","0.01"
204.982451917433,"Group 2","0.01"
204.105619209704,"Group 2","0.01"
204.226321607645,"Group 2","0.01"
203.675312524046,"Group 2","0.01"
205.022078799934,"Group 2","0.01"
203.611976458777,"Group 2","0.01"
204.423465374186,"Group 2","0.01"
204.79986979946,"Group 2","0.01"
204.636262911287,"Group 2","0.01"
203.835094179442,"Group 2","0.01"
204.066065890659,"Group 2","0.01"
202.657800502378,"Group 2","0.01"
203.060987192223,"Group 2","0.01"
203.555297589244,"Group 2","0.01"
203.858627319617,"Group 2","0.01"
205.152016180876,"Group 2","0.01"
203.626399805148,"Group 2","0.01"
204.502194045321,"Group 2","0.01"
204.763632056538,"Group 2","0.01"
204.286752505434,"Group 2","0.01"
204.413267227823,"Group 2","0.01"
204.110551820897,"Group 2","0.01"
204.56932079708,"Group 2","0.01"
204.091347390041,"Group 2","0.01"
204.172437595509,"Group 2","0.01"
204.723915441768,"Group 2","0.01"
204.905174152005,"Group 2","0.01"
204.313415809019,"Group 2","0.01"
204.161194742952,"Group 2","0.01"
204.189807758445,"Group 2","0.01"
205.258603866464,"Group 2","0.01"
205.467698181653,"Group 2","0.01"
204.097378545443,"Group 2","0.01"
204.353876712817,"Group 2","0.01"
202.575798582443,"Group 2","0.01"
204.619980964888,"Group 2","0.01"
203.808740992605,"Group 2","0.01"
204.273564512084,"Group 2","0.01"
203.502114028747,"Group 2","0.01"
202.630571696129,"Group 2","0.01"
204.230091531195,"Group 2","0.01"
203.353723618334,"Group 2","0.01"
204.823355051205,"Group 2","0.01"
204.762857792267,"Group 2","0.01"
203.873294188999,"Group 2","0.01"
204.037943222645,"Group 2","0.01"
204.34162221596,"Group 2","0.01"
204.61886840175,"Group 2","0.01"
204.642850545166,"Group 2","0.01"
203.789278861888,"Group 2","0.01"
203.924961135845,"Group 2","0.01"
203.908620079705,"Group 2","0.01"
204.119445766791,"Group 2","0.01"
204.081769393319,"Group 2","0.01"
203.313812005807,"Group 2","0.01"
204.697503279476,"Group 2","0.01"
203.143494340063,"Group 2","0.01"
202.828988109521,"Group 2","0.01"
203.890618284044,"Group 2","0.01"
203.742596227245,"Group 2","0.01"
205.180401397726,"Group 2","0.01"
205.245744224747,"Group 2","0.01"
204.536423100656,"Group 2","0.01"
204.9850718629,"Group 2","0.01"
204.477240789604,"Group 2","0.01"
203.813164702231,"Group 2","0.01"
203.950671556967,"Group 2","0.01"
203.768456511435,"Group 2","0.01"
205.080858452058,"Group 2","0.01"
205.026591397027,"Group 2","0.01"
205.428766086727,"Group 2","0.01"
203.791088071895,"Group 2","0.01"
203.63824359615,"Group 2","0.01"
204.189985668799,"Group 2","0.01"
203.501589412615,"Group 2","0.01"
204.184081929707,"Group 2","0.01"
204.883936467351,"Group 2","0.01"
205.116268232673,"Group 2","0.01"
203.394692404601,"Group 2","0.01"
204.304313152532,"Group 2","0.01"
204.363851739053,"Group 2","0.01"
204.325507302828,"Group 2","0.01"
204.864683379635,"Group 2","0.01"
204.20790498526,"Group 2","0.01"
204.878270062655,"Group 2","0.01"
203.872540065411,"Group 2","0.01"
203.228748696791,"Group 2","0.01"
205.00653558233,"Group 2","0.01"
203.778308295004,"Group 2","0.01"
204.07588927796,"Group 2","0.01"
204.036481415042,"Group 2","0.01"
204.332597384349,"Group 2","0.01"
204.141770952259,"Group 2","0.01"
203.995136090044,"Group 2","0.01"
203.133793304771,"Group 2","0.01"
203.420451073246,"Group 2","0.01"
203.680013199255,"Group 2","0.01"
204.788164075047,"Group 2","0.01"
203.36948904825,"Group 2","0.01"
203.343524752433,"Group 2","0.01"
204.05953238624,"Group 2","0.01"
204.525321527492,"Group 2","0.01"
204.970177308936,"Group 2","0.01"
204.036555109261,"Group 2","0.01"
204.933641439316,"Group 2","0.01"
204.311437571654,"Group 2","0.01"
205.007843106969,"Group 2","0.01"
204.791654942052,"Group 2","0.01"
203.043025356146,"Group 2","0.01"
203.850085677105,"Group 2","0.01"
203.8208873145,"Group 2","0.01"
204.820197961171,"Group 2","0.01"
204.216701339721,"Group 2","0.01"
203.820624974746,"Group 2","0.01"
204.894102036253,"Group 2","0.01"
204.017222674609,"Group 2","0.01"
204.37388081235,"Group 2","0.01"
203.423766181782,"Group 2","0.01"
204.407475143137,"Group 2","0.01"
203.177820128262,"Group 2","0.01"
204.2061811934,"Group 2","0.01"
203.800697001236,"Group 2","0.01"
204.913515149371,"Group 2","0.01"
203.933868620537,"Group 2","0.01"
204.431248312526,"Group 2","0.01"
203.274479684933,"Group 2","0.01"
204.270622014814,"Group 2","0.01"
203.935723361912,"Group 2","0.01"
203.671153833684,"Group 2","0.01"
203.977912667428,"Group 2","0.01"
204.3496435457,"Group 2","0.01"
204.094233170256,"Group 2","0.01"
203.554659331429,"Group 2","0.01"
204.319528662368,"Group 2","0.01"
205.314009177572,"Group 2","0.01"
203.191670572767,"Group 2","0.01"
203.066605959746,"Group 2","0.01"
203.528649164139,"Group 2","0.01"
204.16086196671,"Group 2","0.01"
205.072135268997,"Group 2","0.01"
203.901523099776,"Group 2","0.01"
204.805113566999,"Group 2","0.01"
204.505417412433,"Group 2","0.01"
203.132017850258,"Group 2","0.01"
204.288887142585,"Group 2","0.01"
204.165089715862,"Group 2","0.01"
204.497126254044,"Group 2","0.01"
203.806442470196,"Group 2","0.01"
204.07028482869,"Group 2","0.01"
204.769065598678,"Group 2","0.01"
204.844936027704,"Group 2","0.01"
205.32859071607,"Group 2","0.01"
203.715499929224,"Group 2","0.01"
204.486358284296,"Group 2","0.01"
204.210847007946,"Group 2","0.01"
203.608059738928,"Group 2","0.01"
203.555955971243,"Group 2","0.01"
204.360105344013,"Group 2","0.01"
204.026428251971,"Group 2","0.01"
203.515901057499,"Group 2","0.01"
204.40984701033,"Group 2","0.01"
203.707259521658,"Group 2","0.01"
204.228152498229,"Group 2","0.01"
203.447687873037,"Group 2","0.01"
204.532634312859,"Group 2","0.01"
204.091275151248,"Group 2","0.01"
204.042383922647,"Group 2","0.01"
204.251447961899,"Group 2","0.01"
203.347679319161,"Group 2","0.01"
204.426200443167,"Group 2","0.01"
205.158150943843,"Group 2","0.01"
203.718096653653,"Group 2","0.01"
203.489956499807,"Group 2","0.01"
205.984118753916,"Group 2","0.01"
203.748637403401,"Group 2","0.01"
204.737213187067,"Group 2","0.01"
204.487608625685,"Group 2","0.01"
204.124602594712,"Group 2","0.01"
204.22592485435,"Group 2","0.01"
204.042335907024,"Group 2","0.01"
204.256820753759,"Group 2","0.01"
204.247002549468,"Group 2","0.01"
204.814675556749,"Group 2","0.01"
204.568407887556,"Group 2","0.01"
203.871833848825,"Group 2","0.01"
203.672874757791,"Group 2","0.01"
204.667427877261,"Group 2","0.01"
204.395706105783,"Group 2","0.01"
203.771113248784,"Group 2","0.01"
204.570904115073,"Group 2","0.01"
204.341959377704,"Group 2","0.01"
203.452630464542,"Group 2","0.01"
204.64282500228,"Group 2","0.01"
204.390204281061,"Group 2","0.01"
204.539466972908,"Group 2","0.01"
204.105757783334,"Group 2","0.01"
203.866047255902,"Group 2","0.01"
204.307857138565,"Group 2","0.01"
203.840915627339,"Group 2","0.01"
204.001223512733,"Group 2","0.01"
204.74611768282,"Group 2","0.01"
205.951993863691,"Group 2","0.01"
203.227826978222,"Group 2","0.01"
204.30784894442,"Group 2","0.01"
202.498870938284,"Group 2","0.01"
205.111437164578,"Group 2","0.01"
204.677208075949,"Group 2","0.01"
204.155613477916,"Group 2","0.01"
205.004341820366,"Group 2","0.01"
203.56573537119,"Group 2","0.01"
204.268080978274,"Group 2","0.01"
203.887903390898,"Group 2","0.01"
204.507707184579,"Group 2","0.01"
203.405512143874,"Group 2","0.01"
204.372172464563,"Group 2","0.01"
203.900595833772,"Group 2","0.01"
203.786392209879,"Group 2","0.01"
204.39742855612,"Group 2","0.01"
204.942333204278,"Group 2","0.01"
204.385718140024,"Group 2","0.01"
204.887219308664,"Group 2","0.01"
204.542563813435,"Group 2","0.01"
203.775235934476,"Group 2","0.01"
204.269822342501,"Group 2","0.01"
203.288978743496,"Group 2","0.01"
203.111504224403,"Group 2","0.01"
204.728774563764,"Group 2","0.01"
205.801921309332,"Group 2","0.01"
204.036569747865,"Group 2","0.01"
204.458762334558,"Group 2","0.01"
203.318002151751,"Group 2","0.01"
204.618008815391,"Group 2","0.01"
204.701843478514,"Group 2","0.01"
204.828611368359,"Group 2","0.01"
204.735544089025,"Group 2","0.01"
204.608294330604,"Group 2","0.01"
205.312082519566,"Group 2","0.01"
203.750774572732,"Group 2","0.01"
203.734836162013,"Group 2","0.01"
203.109665484387,"Group 2","0.01"
205.178040963324,"Group 2","0.01"
204.458188324055,"Group 2","0.01"
203.402330161592,"Group 2","0.01"
204.092908353443,"Group 2","0.01"
204.369991463701,"Group 2","0.01"
203.455802107674,"Group 2","0.01"
204.039019710208,"Group 2","0.01"
204.707982616649,"Group 2","0.01"
204.612084449772,"Group 2","0.01"
204.317092584511,"Group 2","0.01"
203.649923915619,"Group 2","0.01"
202.635051632483,"Group 2","0.01"
203.57010395707,"Group 2","0.01"
203.385835049309,"Group 2","0.01"
204.889631012271,"Group 2","0.01"
203.03309115303,"Group 2","0.01"
203.615525130476,"Group 2","0.01"
204.803677332746,"Group 2","0.01"
203.248435538117,"Group 2","0.01"
204.491149255347,"Group 2","0.01"
204.575436225085,"Group 2","0.01"
205.054258667521,"Group 2","0.01"
203.978533978114,"Group 2","0.01"
203.888146866163,"Group 2","0.01"
203.599082759654,"Group 2","0.01"
203.858828806297,"Group 2","0.01"
204.5730095541,"Group 2","0.01"
203.857654188167,"Group 2","0.01"
205.223499941011,"Group 2","0.01"
205.407119060177,"Group 2","0.01"
204.703223970744,"Group 2","0.01"
204.025677273776,"Group 2","0.01"
205.535882724292,"Group 2","0.01"
203.55503472759,"Group 2","0.01"
204.220236763402,"Group 2","0.01"
204.01683007937,"Group 2","0.01"
203.889672913926,"Group 2","0.01"
204.156228190062,"Group 2","0.01"
203.790433598257,"Group 2","0.01"
204.290194050471,"Group 2","0.01"
203.849837357897,"Group 2","0.01"
204.001769574616,"Group 2","0.01"
204.72924988104,"Group 2","0.01"
204.16527974882,"Group 2","0.01"
204.362490032455,"Group 2","0.01"
203.074963918065,"Group 2","0.01"
204.590439749752,"Group 2","0.01"
203.6462623163,"Group 2","0.01"
203.49171510065,"Group 2","0.01"
204.105760907113,"Group 2","0.01"
204.779917556346,"Group 2","0.01"
204.055152083616,"Group 2","0.01"
204.720123558182,"Group 2","0.01"
205.520256300593,"Group 2","0.01"
204.249751114178,"Group 2","0.01"
203.206409994958,"Group 2","0.01"
204.407235259206,"Group 2","0.01"
204.694400724866,"Group 2","0.01"
204.904677813399,"Group 2","0.01"
204.242095057796,"Group 2","0.01"
203.812200771601,"Group 2","0.01"
204.720648609591,"Group 2","0.01"
203.652044083707,"Group 2","0.01"
203.607051559371,"Group 2","0.01"
204.408144917127,"Group 2","0.01"
204.283994774248,"Group 2","0.01"
205.112946361761,"Group 2","0.01"
205.295842762135,"Group 2","0.01"
204.487117953234,"Group 2","0.01"
204.34285616725,"Group 2","0.01"
203.815065291426,"Group 2","0.01"
204.60674351714,"Group 2","0.01"
202.898011751959,"Group 2","0.01"
203.827772169329,"Group 2","0.01"
204.40241458528,"Group 2","0.01"
203.853935711735,"Group 2","0.01"
203.575589465715,"Group 2","0.01"
204.077944355005,"Group 2","0.01"
203.826195559935,"Group 2","0.01"
204.624344246827,"Group 2","0.01"
204.683026534393,"Group 2","0.01"
204.827666493921,"Group 2","0.01"
204.780214143165,"Group 2","0.01"
204.086123485647,"Group 2","0.01"
204.413361625052,"Group 2","0.01"
203.531515695143,"Group 2","0.01"
204.231613209922,"Group 2","0.01"
203.692697569604,"Group 2","0.01"
203.667122005391,"Group 2","0.01"
204.067424026834,"Group 2","0.01"
204.794907963611,"Group 2","0.01"
204.890837377535,"Group 2","0.01"
204.458303051005,"Group 2","0.01"
202.51657346652,"Group 2","0.01"
203.15324308389,"Group 2","0.01"
203.630650614579,"Group 2","0.01"
204.301598763832,"Group 2","0.01"
205.6836764321,"Group 2","0.01"
203.949330575262,"Group 2","0.01"
204.485646316658,"Group 2","0.01"
204.126179550108,"Group 2","0.01"
204.560090812748,"Group 2","0.01"
203.313306058078,"Group 2","0.01"
203.924205919877,"Group 2","0.01"
203.952167284198,"Group 2","0.01"
204.356910891781,"Group 2","0.01"
203.538051790011,"Group 2","0.01"
205.233268421469,"Group 2","0.01"
204.780605725939,"Group 2","0.01"
204.612646933086,"Group 2","0.01"
203.251236801217,"Group 2","0.01"
203.185265734591,"Group 2","0.01"
204.003014757871,"Group 2","0.01"
204.629352882587,"Group 2","0.01"
203.714300889135,"Group 2","0.01"
204.191584143105,"Group 2","0.01"
205.009639095771,"Group 2","0.01"
205.295358803885,"Group 2","0.01"
204.36713717418,"Group 2","0.01"
203.807409751958,"Group 2","0.01"
204.294645195189,"Group 2","0.01"
204.183755912358,"Group 2","0.01"
204.086127607287,"Group 2","0.01"
203.864020001138,"Group 2","0.01"
203.266166228338,"Group 2","0.01"
204.05255433118,"Group 2","0.01"
204.237953695892,"Group 2","0.01"
204.46922383769,"Group 2","0.01"
205.605727570527,"Group 2","0.01"
