"X","Group","Corr"
-0.172703150311608,"Group 1","0.01"
0.477364791329098,"Group 1","0.01"
-1.11929974042216,"Group 1","0.01"
-1.53587725236484,"Group 1","0.01"
-0.869985757039189,"Group 1","0.01"
-0.407437346514499,"Group 1","0.01"
-0.95492837520018,"Group 1","0.01"
0.689373049074172,"Group 1","0.01"
-1.19386033008634,"Group 1","0.01"
-1.20159794037525,"Group 1","0.01"
-0.851598442628603,"Group 1","0.01"
-0.28503161836035,"Group 1","0.01"
-0.925366604487862,"Group 1","0.01"
-1.64715833901738,"Group 1","0.01"
-0.530387216934584,"Group 1","0.01"
-1.02812801434141,"Group 1","0.01"
-1.21834731170747,"Group 1","0.01"
-0.282135564580236,"Group 1","0.01"
-0.502130399145576,"Group 1","0.01"
-0.59788369171983,"Group 1","0.01"
-0.794239023976434,"Group 1","0.01"
-1.62051049135534,"Group 1","0.01"
0.233026511142577,"Group 1","0.01"
-0.549116910098407,"Group 1","0.01"
-0.180333620741415,"Group 1","0.01"
-0.342500767449393,"Group 1","0.01"
-0.800258237466904,"Group 1","0.01"
-0.403454353283509,"Group 1","0.01"
-1.78300435021965,"Group 1","0.01"
-1.95286900125767,"Group 1","0.01"
-1.59152447251202,"Group 1","0.01"
-1.25406740282433,"Group 1","0.01"
-1.17522598193277,"Group 1","0.01"
-1.79815529960259,"Group 1","0.01"
-1.62328478184255,"Group 1","0.01"
0.142157928455812,"Group 1","0.01"
-1.36581827516558,"Group 1","0.01"
0.19172962008823,"Group 1","0.01"
0.0570213651539877,"Group 1","0.01"
-0.187968850841502,"Group 1","0.01"
-0.641585868119256,"Group 1","0.01"
-1.153517866442,"Group 1","0.01"
-0.608403022083707,"Group 1","0.01"
-0.687049276346447,"Group 1","0.01"
-1.57769955354056,"Group 1","0.01"
-1.76202236062699,"Group 1","0.01"
0.335161702361471,"Group 1","0.01"
-0.898341338743126,"Group 1","0.01"
-0.0424590590201606,"Group 1","0.01"
-0.262204649473332,"Group 1","0.01"
-0.711422125388111,"Group 1","0.01"
-1.19477292368028,"Group 1","0.01"
-0.0360729826023533,"Group 1","0.01"
-0.0312978163212571,"Group 1","0.01"
0.740093083602527,"Group 1","0.01"
-1.46124995333653,"Group 1","0.01"
-1.15010406701605,"Group 1","0.01"
-0.720526399376938,"Group 1","0.01"
0.356959101580419,"Group 1","0.01"
-1.12394300680412,"Group 1","0.01"
-0.461122301634381,"Group 1","0.01"
-0.598667727871717,"Group 1","0.01"
-1.26970099522363,"Group 1","0.01"
-1.1027110075202,"Group 1","0.01"
-0.922619395861657,"Group 1","0.01"
-0.380112365277422,"Group 1","0.01"
-1.29607948174087,"Group 1","0.01"
-0.0161033089658446,"Group 1","0.01"
-0.982510129520088,"Group 1","0.01"
-0.522364986168585,"Group 1","0.01"
-1.26693149348531,"Group 1","0.01"
-1.30959566683127,"Group 1","0.01"
-1.14853787087446,"Group 1","0.01"
-1.12889646255825,"Group 1","0.01"
-1.37820882235265,"Group 1","0.01"
-0.903984814893436,"Group 1","0.01"
-1.35820119326029,"Group 1","0.01"
-1.6962745063342,"Group 1","0.01"
-0.758442627039257,"Group 1","0.01"
0.387282930445213,"Group 1","0.01"
-0.0680270075948803,"Group 1","0.01"
-1.84011364614778,"Group 1","0.01"
0.273490889938989,"Group 1","0.01"
-1.08280801774177,"Group 1","0.01"
-1.3655069571723,"Group 1","0.01"
-0.621006637733795,"Group 1","0.01"
-0.518284778567505,"Group 1","0.01"
-1.59058514812754,"Group 1","0.01"
0.693501505895537,"Group 1","0.01"
-1.16298568672519,"Group 1","0.01"
-0.556652510175764,"Group 1","0.01"
-1.07859205956754,"Group 1","0.01"
-0.520538040084926,"Group 1","0.01"
0.145958821525919,"Group 1","0.01"
-0.611991829739984,"Group 1","0.01"
-1.17532223155753,"Group 1","0.01"
-0.393946598566537,"Group 1","0.01"
-1.06741965573084,"Group 1","0.01"
-1.66096477532028,"Group 1","0.01"
0.000958403047905843,"Group 1","0.01"
-0.996275305044525,"Group 1","0.01"
-0.615880957971494,"Group 1","0.01"
-0.461204209595127,"Group 1","0.01"
-0.926607289221259,"Group 1","0.01"
-0.034522204302958,"Group 1","0.01"
-1.00522889784003,"Group 1","0.01"
-0.784714389545776,"Group 1","0.01"
-1.31852034395967,"Group 1","0.01"
-0.519176724395067,"Group 1","0.01"
0.531905406846687,"Group 1","0.01"
-0.70977730988159,"Group 1","0.01"
-1.24166977918564,"Group 1","0.01"
-0.573112092053884,"Group 1","0.01"
0.155655949582768,"Group 1","0.01"
0.302656010948286,"Group 1","0.01"
-0.801997747059486,"Group 1","0.01"
0.780555368774501,"Group 1","0.01"
0.219931707593912,"Group 1","0.01"
-1.06689421898225,"Group 1","0.01"
0.401012645390109,"Group 1","0.01"
-0.454064630176371,"Group 1","0.01"
-1.2921699284642,"Group 1","0.01"
-1.62150024383633,"Group 1","0.01"
-0.364093123205287,"Group 1","0.01"
-0.505777409855218,"Group 1","0.01"
0.395186605958021,"Group 1","0.01"
-1.87032567984831,"Group 1","0.01"
-1.20955420515138,"Group 1","0.01"
-0.327194357817882,"Group 1","0.01"
-0.185671941624126,"Group 1","0.01"
-0.496488112149987,"Group 1","0.01"
-0.911677307687618,"Group 1","0.01"
-0.409901329350904,"Group 1","0.01"
-1.73259356880068,"Group 1","0.01"
-0.102459250757781,"Group 1","0.01"
-1.06266900871002,"Group 1","0.01"
-1.6174120421594,"Group 1","0.01"
-0.19771636627909,"Group 1","0.01"
-0.742899901101713,"Group 1","0.01"
-0.772539189607053,"Group 1","0.01"
-1.0879551081088,"Group 1","0.01"
-1.68449606009766,"Group 1","0.01"
-0.487733955889844,"Group 1","0.01"
-1.28407847029152,"Group 1","0.01"
-2.00037072205856,"Group 1","0.01"
-0.872089012900432,"Group 1","0.01"
-0.0172731931081547,"Group 1","0.01"
0.0733962407764839,"Group 1","0.01"
-1.23337625397911,"Group 1","0.01"
-1.1483860249155,"Group 1","0.01"
-1.03130464667938,"Group 1","0.01"
-0.350551799101239,"Group 1","0.01"
-1.77473456632827,"Group 1","0.01"
-0.618336120715899,"Group 1","0.01"
-0.121695456394363,"Group 1","0.01"
-1.01141471143133,"Group 1","0.01"
-0.635139990770985,"Group 1","0.01"
-0.640076458627806,"Group 1","0.01"
-0.826346184679761,"Group 1","0.01"
-1.22193289497209,"Group 1","0.01"
-0.235437323407725,"Group 1","0.01"
-1.03472043175201,"Group 1","0.01"
-0.253052124281338,"Group 1","0.01"
-0.546995365426608,"Group 1","0.01"
-0.953112321588197,"Group 1","0.01"
-2.06463986279558,"Group 1","0.01"
-1.11702112594351,"Group 1","0.01"
-1.65630797455916,"Group 1","0.01"
-1.49542866636462,"Group 1","0.01"
-0.789474378523346,"Group 1","0.01"
-0.442560523068412,"Group 1","0.01"
-0.286537641042753,"Group 1","0.01"
-1.30181604788363,"Group 1","0.01"
-0.791409987938127,"Group 1","0.01"
-0.69189722319615,"Group 1","0.01"
-0.347189792574954,"Group 1","0.01"
-1.15199057644613,"Group 1","0.01"
-0.441655368157114,"Group 1","0.01"
0.240910057748618,"Group 1","0.01"
-0.20719871480775,"Group 1","0.01"
-0.52473939375373,"Group 1","0.01"
-0.181193548453542,"Group 1","0.01"
-1.6053872051694,"Group 1","0.01"
-0.695935715595829,"Group 1","0.01"
-1.77925606867059,"Group 1","0.01"
-0.198208029537317,"Group 1","0.01"
-1.22470606108372,"Group 1","0.01"
-0.57679312495798,"Group 1","0.01"
-0.42196937504527,"Group 1","0.01"
0.313250362295131,"Group 1","0.01"
-1.83292345870837,"Group 1","0.01"
-0.209529312705934,"Group 1","0.01"
-0.00123869321015513,"Group 1","0.01"
-0.594388708566366,"Group 1","0.01"
-0.998589332551785,"Group 1","0.01"
-1.27332537818622,"Group 1","0.01"
0.31981286698879,"Group 1","0.01"
-1.21869813818269,"Group 1","0.01"
-0.0554565975251423,"Group 1","0.01"
1.50017668845164,"Group 1","0.01"
-0.483644347137958,"Group 1","0.01"
-0.286904922324997,"Group 1","0.01"
-0.301610202620889,"Group 1","0.01"
-1.55529481614989,"Group 1","0.01"
0.231872584172543,"Group 1","0.01"
-0.456661435351398,"Group 1","0.01"
-0.702307468510304,"Group 1","0.01"
-1.95203981874057,"Group 1","0.01"
-0.168158612050564,"Group 1","0.01"
-0.881287609055,"Group 1","0.01"
-0.279560028684897,"Group 1","0.01"
-0.403786159093231,"Group 1","0.01"
-0.101544498305408,"Group 1","0.01"
-1.16071362181379,"Group 1","0.01"
0.29532405481523,"Group 1","0.01"
-1.26361920614542,"Group 1","0.01"
-0.780305412280695,"Group 1","0.01"
-1.56021718494765,"Group 1","0.01"
-0.527007003771031,"Group 1","0.01"
-1.38774850008407,"Group 1","0.01"
0.412475900761044,"Group 1","0.01"
-0.173874573560987,"Group 1","0.01"
-0.778663779766253,"Group 1","0.01"
-1.16697759527899,"Group 1","0.01"
-0.707111693535722,"Group 1","0.01"
-0.58163043353891,"Group 1","0.01"
-0.728846008528408,"Group 1","0.01"
-0.962947685126969,"Group 1","0.01"
0.572617944107432,"Group 1","0.01"
-1.49072974685604,"Group 1","0.01"
-0.820591767666751,"Group 1","0.01"
-0.631582449649565,"Group 1","0.01"
-1.29116425088456,"Group 1","0.01"
-0.821400568656445,"Group 1","0.01"
-1.27281233224683,"Group 1","0.01"
-1.80918730765286,"Group 1","0.01"
-1.14975564252554,"Group 1","0.01"
-1.77015721383763,"Group 1","0.01"
-0.373942342691028,"Group 1","0.01"
-0.123856725043883,"Group 1","0.01"
-1.34431045998247,"Group 1","0.01"
-1.48172700245932,"Group 1","0.01"
-0.284729698637567,"Group 1","0.01"
0.276214827013951,"Group 1","0.01"
0.00325880721215754,"Group 1","0.01"
-0.602860843924755,"Group 1","0.01"
-0.294934156847468,"Group 1","0.01"
-0.168868162254855,"Group 1","0.01"
-1.17853968301915,"Group 1","0.01"
-1.00446628926736,"Group 1","0.01"
0.111862788739915,"Group 1","0.01"
-0.844908844621799,"Group 1","0.01"
-1.38486123915686,"Group 1","0.01"
0.215077709624119,"Group 1","0.01"
-0.780290819571726,"Group 1","0.01"
-0.609388994410829,"Group 1","0.01"
0.592294503362994,"Group 1","0.01"
-0.466927196545044,"Group 1","0.01"
-1.37387642109813,"Group 1","0.01"
-0.367940875723327,"Group 1","0.01"
-0.278306084558906,"Group 1","0.01"
-0.652562801414888,"Group 1","0.01"
-0.279973917795696,"Group 1","0.01"
0.0860471517674615,"Group 1","0.01"
0.280355370447929,"Group 1","0.01"
-0.609665965761712,"Group 1","0.01"
-0.796506230465492,"Group 1","0.01"
-1.0006366680963,"Group 1","0.01"
-0.839309104256666,"Group 1","0.01"
-0.876767929920097,"Group 1","0.01"
-0.585352273912712,"Group 1","0.01"
-1.04781015057003,"Group 1","0.01"
-1.36907127044224,"Group 1","0.01"
-0.961481627331295,"Group 1","0.01"
-0.418961290946073,"Group 1","0.01"
-1.0105939801967,"Group 1","0.01"
-0.833612058847489,"Group 1","0.01"
-0.22447958168353,"Group 1","0.01"
-0.123128389884553,"Group 1","0.01"
-0.928688616002543,"Group 1","0.01"
-0.389766479340941,"Group 1","0.01"
-0.867385127291077,"Group 1","0.01"
-0.211751515944025,"Group 1","0.01"
-0.423760114753866,"Group 1","0.01"
-0.316759950974201,"Group 1","0.01"
-0.214884590683462,"Group 1","0.01"
-0.58250583430309,"Group 1","0.01"
-1.36719702271473,"Group 1","0.01"
-0.814274465137904,"Group 1","0.01"
-0.29570012135173,"Group 1","0.01"
-0.223160013185561,"Group 1","0.01"
-0.264175799372955,"Group 1","0.01"
-0.352446120060261,"Group 1","0.01"
-0.475045646065156,"Group 1","0.01"
-0.592158730819054,"Group 1","0.01"
0.00254174288117304,"Group 1","0.01"
-0.13870829243378,"Group 1","0.01"
-1.33652026748046,"Group 1","0.01"
-1.13719586232923,"Group 1","0.01"
-0.0475261258138731,"Group 1","0.01"
-1.33417401246448,"Group 1","0.01"
-0.478030535300926,"Group 1","0.01"
-0.466102387133432,"Group 1","0.01"
-0.585162448122854,"Group 1","0.01"
-0.473984408823106,"Group 1","0.01"
-0.782785907172929,"Group 1","0.01"
-1.404652772047,"Group 1","0.01"
-0.666841548433066,"Group 1","0.01"
-0.525219398665841,"Group 1","0.01"
-1.34349557848612,"Group 1","0.01"
-1.69416054841383,"Group 1","0.01"
-1.1284013267002,"Group 1","0.01"
-1.52082404192495,"Group 1","0.01"
-1.15838762940289,"Group 1","0.01"
-1.60940909076192,"Group 1","0.01"
-1.0853872840295,"Group 1","0.01"
-0.249353059356799,"Group 1","0.01"
-0.42870659183668,"Group 1","0.01"
-0.8068954447309,"Group 1","0.01"
-0.304048044076518,"Group 1","0.01"
-0.481793745612881,"Group 1","0.01"
0.105543596354186,"Group 1","0.01"
-0.241656563380246,"Group 1","0.01"
-1.19858700844461,"Group 1","0.01"
-1.71010087505882,"Group 1","0.01"
-1.07977845492833,"Group 1","0.01"
-1.11498848116615,"Group 1","0.01"
0.898690298622093,"Group 1","0.01"
0.166477687132284,"Group 1","0.01"
-0.927449523536022,"Group 1","0.01"
0.593178141735941,"Group 1","0.01"
0.0481709866703518,"Group 1","0.01"
0.550591631559865,"Group 1","0.01"
-1.79564008860355,"Group 1","0.01"
-0.0149071461125202,"Group 1","0.01"
-0.65100466212424,"Group 1","0.01"
-0.481219619672444,"Group 1","0.01"
-0.59135576244441,"Group 1","0.01"
-0.18012524550923,"Group 1","0.01"
0.624226862117847,"Group 1","0.01"
-0.356429958766953,"Group 1","0.01"
-0.364956404576358,"Group 1","0.01"
0.404671782662861,"Group 1","0.01"
0.115274789622741,"Group 1","0.01"
-0.159812099149385,"Group 1","0.01"
-0.913404726083206,"Group 1","0.01"
-0.944354526933775,"Group 1","0.01"
-1.78441421446822,"Group 1","0.01"
-1.86203905379834,"Group 1","0.01"
-0.312738710777707,"Group 1","0.01"
-0.683392706125136,"Group 1","0.01"
0.0649976348231037,"Group 1","0.01"
-0.171021718166404,"Group 1","0.01"
-1.56096417023091,"Group 1","0.01"
-0.730195074737197,"Group 1","0.01"
-1.31166059293095,"Group 1","0.01"
-0.661082605413916,"Group 1","0.01"
-0.665700267654298,"Group 1","0.01"
-1.07638306605429,"Group 1","0.01"
-0.361322037877123,"Group 1","0.01"
-0.428523863858545,"Group 1","0.01"
-1.02347927394424,"Group 1","0.01"
-2.12200618179503,"Group 1","0.01"
-0.993246923235588,"Group 1","0.01"
-0.721801099208611,"Group 1","0.01"
-0.165644379988592,"Group 1","0.01"
-0.814853138767643,"Group 1","0.01"
-0.264105897571346,"Group 1","0.01"
-0.323274999678217,"Group 1","0.01"
-1.40804692654445,"Group 1","0.01"
-1.16768444337788,"Group 1","0.01"
-0.583046537953076,"Group 1","0.01"
0.0180259992278794,"Group 1","0.01"
-1.77779213104249,"Group 1","0.01"
-0.798333646730871,"Group 1","0.01"
0.0365571668186815,"Group 1","0.01"
-0.575673012751022,"Group 1","0.01"
0.431136950144815,"Group 1","0.01"
-1.45252964089865,"Group 1","0.01"
-0.394704942502663,"Group 1","0.01"
-1.05746660510052,"Group 1","0.01"
-1.54832788178096,"Group 1","0.01"
-0.313506358617534,"Group 1","0.01"
0.0191205940806803,"Group 1","0.01"
-0.380707899717801,"Group 1","0.01"
0.152156099028554,"Group 1","0.01"
0.0928686067542672,"Group 1","0.01"
-1.36899127972681,"Group 1","0.01"
-1.56159393417848,"Group 1","0.01"
-0.329823509011945,"Group 1","0.01"
-0.0555246765151082,"Group 1","0.01"
-0.313036427598953,"Group 1","0.01"
-0.254561654953696,"Group 1","0.01"
-0.498153002412289,"Group 1","0.01"
-1.21843201707077,"Group 1","0.01"
-1.43894706616242,"Group 1","0.01"
0.39586252824166,"Group 1","0.01"
-0.904944423246355,"Group 1","0.01"
-0.290688466697118,"Group 1","0.01"
-0.516936916384722,"Group 1","0.01"
-0.568452690995227,"Group 1","0.01"
-1.35797959124796,"Group 1","0.01"
0.264998704399405,"Group 1","0.01"
-0.936439324486265,"Group 1","0.01"
-1.26196782374898,"Group 1","0.01"
-0.274088641619967,"Group 1","0.01"
-0.642523057648721,"Group 1","0.01"
-0.406433108062367,"Group 1","0.01"
-1.23803369877293,"Group 1","0.01"
-0.644046283973526,"Group 1","0.01"
-1.6657635509614,"Group 1","0.01"
-0.400113358733524,"Group 1","0.01"
-0.745436232946189,"Group 1","0.01"
-1.12012682407774,"Group 1","0.01"
-1.06190604110935,"Group 1","0.01"
-0.764085612875602,"Group 1","0.01"
-1.25122667967458,"Group 1","0.01"
-0.125888547287816,"Group 1","0.01"
0.286493977493437,"Group 1","0.01"
-0.333056336181508,"Group 1","0.01"
-0.0928564840805467,"Group 1","0.01"
-0.204263368658317,"Group 1","0.01"
-1.73876505972949,"Group 1","0.01"
-0.392222488884704,"Group 1","0.01"
-0.356898355247327,"Group 1","0.01"
-1.19008397256103,"Group 1","0.01"
-0.738557756543727,"Group 1","0.01"
-0.803236810655041,"Group 1","0.01"
-0.23683883994662,"Group 1","0.01"
-1.10155366691574,"Group 1","0.01"
-1.25999174101648,"Group 1","0.01"
-0.4635388104825,"Group 1","0.01"
-1.53478437159093,"Group 1","0.01"
0.100326336071051,"Group 1","0.01"
-0.569742956731986,"Group 1","0.01"
-0.862200396883031,"Group 1","0.01"
-0.170693378830077,"Group 1","0.01"
-1.37634419956623,"Group 1","0.01"
-1.57116830519446,"Group 1","0.01"
-0.264519081796403,"Group 1","0.01"
-0.414527013890161,"Group 1","0.01"
-0.665232217544108,"Group 1","0.01"
0.275786562972978,"Group 1","0.01"
0.567677238248073,"Group 1","0.01"
-0.925205792996993,"Group 1","0.01"
0.718023269778285,"Group 1","0.01"
-1.54525796041049,"Group 1","0.01"
-0.406771737220775,"Group 1","0.01"
-0.412425613370409,"Group 1","0.01"
-0.484789546719778,"Group 1","0.01"
-0.213139379256649,"Group 1","0.01"
-0.364731687324297,"Group 1","0.01"
-0.7795933819298,"Group 1","0.01"
-1.7623045992229,"Group 1","0.01"
-0.757684916733409,"Group 1","0.01"
-0.737643995941013,"Group 1","0.01"
0.35949283294414,"Group 1","0.01"
-1.12438018878054,"Group 1","0.01"
0.098606451485187,"Group 1","0.01"
0.167164531166729,"Group 1","0.01"
-0.440790703442811,"Group 1","0.01"
-1.79469933794102,"Group 1","0.01"
-0.543189416183185,"Group 1","0.01"
-0.764716381116454,"Group 1","0.01"
-2.02371522571333,"Group 1","0.01"
-0.523686157678436,"Group 1","0.01"
-0.49518073583083,"Group 1","0.01"
-0.751034160444563,"Group 1","0.01"
-0.217450067434864,"Group 1","0.01"
-0.836507153630342,"Group 1","0.01"
-1.5992416849956,"Group 1","0.01"
-0.937661370152447,"Group 1","0.01"
-1.14873485760553,"Group 1","0.01"
-0.327283662694278,"Group 1","0.01"
-1.08063173135897,"Group 1","0.01"
-0.587334557295886,"Group 1","0.01"
-1.11897753789766,"Group 1","0.01"
0.533277895084169,"Group 1","0.01"
-1.79058768579614,"Group 1","0.01"
-2.04188325797304,"Group 1","0.01"
-0.838067589559835,"Group 1","0.01"
-0.841946548124519,"Group 1","0.01"
-0.971647651720348,"Group 1","0.01"
0.638685721070384,"Group 1","0.01"
-0.600101965797767,"Group 1","0.01"
-1.88525733587449,"Group 1","0.01"
-0.647038395910229,"Group 1","0.01"
-0.526779513224545,"Group 1","0.01"
-0.30483010473873,"Group 1","0.01"
-0.127081111674349,"Group 1","0.01"
-0.230698145886801,"Group 1","0.01"
-0.18806531514689,"Group 1","0.01"
-1.25599547177844,"Group 1","0.01"
-0.803776203169975,"Group 1","0.01"
-0.0450578891878315,"Group 1","0.01"
-1.02518999094427,"Group 1","0.01"
-0.893311960428627,"Group 1","0.01"
0.129973559342971,"Group 1","0.01"
-0.0233795704125658,"Group 1","0.01"
-0.832943448913217,"Group 1","0.01"
-0.999247097295162,"Group 1","0.01"
-0.256462167657884,"Group 1","0.01"
-1.27909509781952,"Group 1","0.01"
0.470152264971287,"Group 1","0.01"
-0.189959522251622,"Group 1","0.01"
-1.0128697084275,"Group 1","0.01"
-1.51436999788787,"Group 1","0.01"
-0.548881188002325,"Group 1","0.01"
-0.306171519599331,"Group 1","0.01"
-1.36394643027926,"Group 1","0.01"
-0.113967883531993,"Group 1","0.01"
-0.120610162534692,"Group 1","0.01"
-0.692360059012551,"Group 1","0.01"
-0.418376545393514,"Group 1","0.01"
-0.350180156620422,"Group 1","0.01"
-1.45376071425632,"Group 1","0.01"
-0.635848392381049,"Group 1","0.01"
-0.755485955526741,"Group 1","0.01"
-1.20339172046926,"Group 1","0.01"
-0.687137834409696,"Group 1","0.01"
0.0289115321856459,"Group 1","0.01"
-0.230207824442796,"Group 1","0.01"
-0.651183919096351,"Group 1","0.01"
-1.35605277460283,"Group 1","0.01"
-1.39350512692351,"Group 1","0.01"
-1.20940305374281,"Group 1","0.01"
-0.547876078534207,"Group 1","0.01"
-1.17265487576438,"Group 1","0.01"
-0.265348621875533,"Group 1","0.01"
-0.297747239767573,"Group 1","0.01"
-0.969096627107637,"Group 1","0.01"
-0.0459296349843402,"Group 1","0.01"
-0.929526190357765,"Group 1","0.01"
-1.41562771357656,"Group 1","0.01"
-0.655704880380703,"Group 1","0.01"
-0.736474916497473,"Group 1","0.01"
-0.949348196578728,"Group 1","0.01"
-1.82823181575676,"Group 1","0.01"
-1.27848604102191,"Group 1","0.01"
-1.22319227242028,"Group 1","0.01"
-0.710508138369494,"Group 1","0.01"
-0.0793960152599485,"Group 1","0.01"
-1.12403768610026,"Group 1","0.01"
-0.860339209145444,"Group 1","0.01"
-1.06366914295605,"Group 1","0.01"
-0.648975989394946,"Group 1","0.01"
-1.09854414359305,"Group 1","0.01"
-1.42996282121647,"Group 1","0.01"
-0.0735151794114142,"Group 1","0.01"
-0.199254486890025,"Group 1","0.01"
-0.879964740181369,"Group 1","0.01"
-1.49701517012989,"Group 1","0.01"
0.103535785309488,"Group 1","0.01"
-1.10580202129908,"Group 1","0.01"
-0.354111065807929,"Group 1","0.01"
-0.452249260117042,"Group 1","0.01"
-1.5167880299992,"Group 1","0.01"
-0.48966993433794,"Group 1","0.01"
-0.925492220457402,"Group 1","0.01"
-0.219340062630822,"Group 1","0.01"
-2.45998210500122,"Group 1","0.01"
-1.43497193222619,"Group 1","0.01"
-1.46196982843984,"Group 1","0.01"
-1.09697358537078,"Group 1","0.01"
-0.326505282455754,"Group 1","0.01"
-1.47274127818223,"Group 1","0.01"
